season,Team,Conference,W,L,win_rate,conference_standing
2020,Phoenix Suns,Western,34.0,39.0,0.4657534246575342,17
2020,Orlando Magic,Western,33.0,40.0,0.4520547945205479,18
2020,San Antonio Spurs,Western,32.0,39.0,0.4507042253521127,19
2020,Sacramento Kings,Western,31.0,41.0,0.4305555555555556,20
2020,New Orleans Pelicans,Western,30.0,42.0,0.4166666666666667,21
2020,Charlotte Hornets,Western,23.0,42.0,0.35384615384615387,22
2020,Washington Wizards,Western,25.0,47.0,0.3472222222222222,23
2020,Chicago Bulls,Western,22.0,43.0,0.3384615384615385,24
2020,New York Knicks,Western,21.0,45.0,0.3181818181818182,25
2020,Detroit Pistons,Western,20.0,46.0,0.30303030303030304,26
2020,Atlanta Hawks,Western,20.0,47.0,0.29850746268656714,27
2020,Minnesota Timberwolves,Western,19.0,45.0,0.296875,28
2020,Cleveland Cavaliers,Western,19.0,46.0,0.2923076923076923,29
2020,Golden State Warriors,Western,15.0,50.0,0.23076923076923078,30
2019,Milwaukee Bucks,Western,60.0,22.0,0.7317073170731707,1
2019,Toronto Raptors,Western,58.0,24.0,0.7073170731707317,2
2019,Golden State Warriors,Western,57.0,25.0,0.6951219512195121,3
2019,Denver Nuggets,Western,54.0,28.0,0.6585365853658537,4
2019,Portland Trail Blazers,Western,53.0,29.0,0.6463414634146342,5
2019,Houston Rockets,Western,53.0,29.0,0.6463414634146342,6
2019,Philadelphia 76ers,Western,51.0,31.0,0.6219512195121951,7
2019,Utah Jazz,Western,50.0,32.0,0.6097560975609756,8
2019,Boston Celtics,Western,49.0,33.0,0.5975609756097561,9
2019,Oklahoma City Thunder,Western,49.0,33.0,0.5975609756097561,10
2019,Indiana Pacers,Western,48.0,34.0,0.5853658536585366,11
2019,San Antonio Spurs,Western,48.0,34.0,0.5853658536585366,12
2019,Los Angeles Clippers,Western,48.0,34.0,0.5853658536585366,13
2019,Brooklyn Nets,Western,42.0,40.0,0.5121951219512195,14
2019,Orlando Magic,Western,42.0,40.0,0.5121951219512195,15
2019,Detroit Pistons,Western,41.0,41.0,0.5,16
2019,Charlotte Hornets,Western,39.0,43.0,0.47560975609756095,17
2019,Miami Heat,Western,39.0,43.0,0.47560975609756095,18
2019,Sacramento Kings,Western,39.0,43.0,0.47560975609756095,19
2019,Los Angeles Lakers,Western,37.0,45.0,0.45121951219512196,20
2019,Minnesota Timberwolves,Western,36.0,46.0,0.43902439024390244,21
2019,Memphis Grizzlies,Western,33.0,49.0,0.4024390243902439,22
2019,New Orleans Pelicans,Western,33.0,49.0,0.4024390243902439,23
2019,Dallas Mavericks,Western,33.0,49.0,0.4024390243902439,24
2019,Washington Wizards,Western,32.0,50.0,0.3902439024390244,25
2019,Atlanta Hawks,Western,29.0,53.0,0.35365853658536583,26
2019,Chicago Bulls,Western,22.0,60.0,0.2682926829268293,27
2019,Cleveland Cavaliers,Western,19.0,63.0,0.23170731707317074,28
2019,Phoenix Suns,Western,19.0,63.0,0.23170731707317074,29
2019,New York Knicks,Western,17.0,65.0,0.2073170731707317,30
2018,Houston Rockets,Western,65.0,17.0,0.7926829268292683,1
2018,Toronto Raptors,Western,59.0,23.0,0.7195121951219512,2
2018,Golden State Warriors,Western,58.0,24.0,0.7073170731707317,3
2018,Boston Celtics,Western,55.0,27.0,0.6707317073170732,4
2018,Philadelphia 76ers,Western,52.0,30.0,0.6341463414634146,5
2018,Cleveland Cavaliers,Western,50.0,32.0,0.6097560975609756,6
2018,Portland Trail Blazers,Western,49.0,33.0,0.5975609756097561,7
2018,Indiana Pacers,Western,48.0,34.0,0.5853658536585366,8
2018,Oklahoma City Thunder,Western,48.0,34.0,0.5853658536585366,9
2018,Utah Jazz,Western,48.0,34.0,0.5853658536585366,10
2018,New Orleans Pelicans,Western,48.0,34.0,0.5853658536585366,11
2018,San Antonio Spurs,Western,47.0,35.0,0.573170731707317,12
2018,Minnesota Timberwolves,Western,47.0,35.0,0.573170731707317,13
2018,Denver Nuggets,Western,46.0,36.0,0.5609756097560976,14
2018,Miami Heat,Western,44.0,38.0,0.5365853658536586,15
2018,Milwaukee Bucks,Western,44.0,38.0,0.5365853658536586,16
2018,Washington Wizards,Western,43.0,39.0,0.524390243902439,17
2018,Los Angeles Clippers,Western,42.0,40.0,0.5121951219512195,18
2018,Detroit Pistons,Western,39.0,43.0,0.47560975609756095,19
2018,Charlotte Hornets,Western,36.0,46.0,0.43902439024390244,20
2018,Los Angeles Lakers,Western,35.0,47.0,0.4268292682926829,21
2018,New York Knicks,Western,29.0,53.0,0.35365853658536583,22
2018,Brooklyn Nets,Western,28.0,54.0,0.34146341463414637,23
2018,Chicago Bulls,Western,27.0,55.0,0.32926829268292684,24
2018,Sacramento Kings,Western,27.0,55.0,0.32926829268292684,25
2018,Orlando Magic,Western,25.0,57.0,0.3048780487804878,26
2018,Atlanta Hawks,Western,24.0,58.0,0.2926829268292683,27
2018,Dallas Mavericks,Western,24.0,58.0,0.2926829268292683,28
2018,Memphis Grizzlies,Western,22.0,60.0,0.2682926829268293,29
2018,Phoenix Suns,Western,21.0,61.0,0.25609756097560976,30
2017,Golden State Warriors,Western,67.0,15.0,0.8170731707317073,1
2017,San Antonio Spurs,Western,61.0,21.0,0.7439024390243902,2
2017,Houston Rockets,Western,55.0,27.0,0.6707317073170732,3
2017,Boston Celtics,Western,53.0,29.0,0.6463414634146342,4
2017,Cleveland Cavaliers,Western,51.0,31.0,0.6219512195121951,5
2017,Toronto Raptors,Western,51.0,31.0,0.6219512195121951,6
2017,Los Angeles Clippers,Western,51.0,31.0,0.6219512195121951,7
2017,Utah Jazz,Western,51.0,31.0,0.6219512195121951,8
2017,Washington Wizards,Western,49.0,33.0,0.5975609756097561,9
2017,Oklahoma City Thunder,Western,47.0,35.0,0.573170731707317,10
2017,Atlanta Hawks,Western,43.0,39.0,0.524390243902439,11
2017,Memphis Grizzlies,Western,43.0,39.0,0.524390243902439,12
2017,Milwaukee Bucks,Western,42.0,40.0,0.5121951219512195,13
2017,Indiana Pacers,Western,42.0,40.0,0.5121951219512195,14
2017,Chicago Bulls,Western,41.0,41.0,0.5,15
2017,Miami Heat,Western,41.0,41.0,0.5,16
2017,Portland Trail Blazers,Western,41.0,41.0,0.5,17
2017,Denver Nuggets,Western,40.0,42.0,0.4878048780487805,18
2017,Detroit Pistons,Western,37.0,45.0,0.45121951219512196,19
2017,Charlotte Hornets,Western,36.0,46.0,0.43902439024390244,20
2017,New Orleans Pelicans,Western,34.0,48.0,0.4146341463414634,21
2017,Dallas Mavericks,Western,33.0,49.0,0.4024390243902439,22
2017,Sacramento Kings,Western,32.0,50.0,0.3902439024390244,23
2017,New York Knicks,Western,31.0,51.0,0.3780487804878049,24
2017,Minnesota Timberwolves,Western,31.0,51.0,0.3780487804878049,25
2017,Orlando Magic,Western,29.0,53.0,0.35365853658536583,26
2017,Philadelphia 76ers,Western,28.0,54.0,0.34146341463414637,27
2017,Los Angeles Lakers,Western,26.0,56.0,0.3170731707317073,28
2017,Phoenix Suns,Western,24.0,58.0,0.2926829268292683,29
2017,Brooklyn Nets,Western,20.0,62.0,0.24390243902439024,30
2016,Golden State Warriors,Western,73.0,9.0,0.8902439024390244,1
2016,San Antonio Spurs,Western,67.0,15.0,0.8170731707317073,2
2016,Cleveland Cavaliers,Western,57.0,25.0,0.6951219512195121,3
2016,Toronto Raptors,Western,56.0,26.0,0.6829268292682927,4
2016,Oklahoma City Thunder,Western,55.0,27.0,0.6707317073170732,5
2016,Los Angeles Clippers,Western,53.0,29.0,0.6463414634146342,6
2016,Miami Heat,Western,48.0,34.0,0.5853658536585366,7
2016,Atlanta Hawks,Western,48.0,34.0,0.5853658536585366,8
2016,Boston Celtics,Western,48.0,34.0,0.5853658536585366,9
2016,Charlotte Hornets,Western,48.0,34.0,0.5853658536585366,10
2016,Indiana Pacers,Western,45.0,37.0,0.5487804878048781,11
2016,Detroit Pistons,Western,44.0,38.0,0.5365853658536586,12
2016,Portland Trail Blazers,Western,44.0,38.0,0.5365853658536586,13
2016,Chicago Bulls,Western,42.0,40.0,0.5121951219512195,14
2016,Dallas Mavericks,Western,42.0,40.0,0.5121951219512195,15
2016,Memphis Grizzlies,Western,42.0,40.0,0.5121951219512195,16
2016,Washington Wizards,Western,41.0,41.0,0.5,17
2016,Houston Rockets,Western,41.0,41.0,0.5,18
2016,Utah Jazz,Western,40.0,42.0,0.4878048780487805,19
2016,Orlando Magic,Western,35.0,47.0,0.4268292682926829,20
2016,Milwaukee Bucks,Western,33.0,49.0,0.4024390243902439,21
2016,Sacramento Kings,Western,33.0,49.0,0.4024390243902439,22
2016,Denver Nuggets,Western,33.0,49.0,0.4024390243902439,23
2016,New York Knicks,Western,32.0,50.0,0.3902439024390244,24
2016,New Orleans Pelicans,Western,30.0,52.0,0.36585365853658536,25
2016,Minnesota Timberwolves,Western,29.0,53.0,0.35365853658536583,26
2016,Phoenix Suns,Western,23.0,59.0,0.2804878048780488,27
2016,Brooklyn Nets,Western,21.0,61.0,0.25609756097560976,28
2016,Los Angeles Lakers,Western,17.0,65.0,0.2073170731707317,29
2016,Philadelphia 76ers,Western,10.0,72.0,0.12195121951219512,30
2015,Golden State Warriors,Western,67.0,15.0,0.8170731707317073,1
2015,Atlanta Hawks,Western,60.0,22.0,0.7317073170731707,2
2015,Los Angeles Clippers,Western,56.0,26.0,0.6829268292682927,3
2015,Houston Rockets,Western,56.0,26.0,0.6829268292682927,4
2015,Memphis Grizzlies,Western,55.0,27.0,0.6707317073170732,5
2015,San Antonio Spurs,Western,55.0,27.0,0.6707317073170732,6
2015,Cleveland Cavaliers,Western,53.0,29.0,0.6463414634146342,7
2015,Portland Trail Blazers,Western,51.0,31.0,0.6219512195121951,8
2015,Chicago Bulls,Western,50.0,32.0,0.6097560975609756,9
2015,Dallas Mavericks,Western,50.0,32.0,0.6097560975609756,10
2015,Toronto Raptors,Western,49.0,33.0,0.5975609756097561,11
2015,Washington Wizards,Western,46.0,36.0,0.5609756097560976,12
2015,Oklahoma City Thunder,Western,45.0,37.0,0.5487804878048781,13
2015,New Orleans Pelicans,Western,45.0,37.0,0.5487804878048781,14
2015,Milwaukee Bucks,Western,41.0,41.0,0.5,15
2015,Boston Celtics,Western,40.0,42.0,0.4878048780487805,16
2015,Phoenix Suns,Western,39.0,43.0,0.47560975609756095,17
2015,Brooklyn Nets,Western,38.0,44.0,0.4634146341463415,18
2015,Indiana Pacers,Western,38.0,44.0,0.4634146341463415,19
2015,Utah Jazz,Western,38.0,44.0,0.4634146341463415,20
2015,Miami Heat,Western,37.0,45.0,0.45121951219512196,21
2015,Charlotte Hornets,Western,33.0,49.0,0.4024390243902439,22
2015,Detroit Pistons,Western,32.0,50.0,0.3902439024390244,23
2015,Denver Nuggets,Western,30.0,52.0,0.36585365853658536,24
2015,Sacramento Kings,Western,29.0,53.0,0.35365853658536583,25
2015,Orlando Magic,Western,25.0,57.0,0.3048780487804878,26
2015,Los Angeles Lakers,Western,21.0,61.0,0.25609756097560976,27
2015,Philadelphia 76ers,Western,18.0,64.0,0.21951219512195122,28
2015,New York Knicks,Western,17.0,65.0,0.2073170731707317,29
2015,Minnesota Timberwolves,Western,16.0,66.0,0.1951219512195122,30
2014,San Antonio Spurs,Western,62.0,20.0,0.7560975609756098,1
2014,Oklahoma City Thunder,Western,59.0,23.0,0.7195121951219512,2
2014,Los Angeles Clippers,Western,57.0,25.0,0.6951219512195121,3
2014,Indiana Pacers,Western,56.0,26.0,0.6829268292682927,4
2014,Miami Heat,Western,54.0,28.0,0.6585365853658537,5
2014,Portland Trail Blazers,Western,54.0,28.0,0.6585365853658537,6
2014,Houston Rockets,Western,54.0,28.0,0.6585365853658537,7
2014,Golden State Warriors,Western,51.0,31.0,0.6219512195121951,8
2014,Memphis Grizzlies,Western,50.0,32.0,0.6097560975609756,9
2014,Dallas Mavericks,Western,49.0,33.0,0.5975609756097561,10
2014,Toronto Raptors,Western,48.0,34.0,0.5853658536585366,11
2014,Chicago Bulls,Western,48.0,34.0,0.5853658536585366,12
2014,Phoenix Suns,Western,48.0,34.0,0.5853658536585366,13
2014,Brooklyn Nets,Western,44.0,38.0,0.5365853658536586,14
2014,Washington Wizards,Western,44.0,38.0,0.5365853658536586,15
2014,Charlotte Bobcats,Western,43.0,39.0,0.524390243902439,16
2014,Minnesota Timberwolves,Western,40.0,42.0,0.4878048780487805,17
2014,Atlanta Hawks,Western,38.0,44.0,0.4634146341463415,18
2014,New York Knicks,Western,37.0,45.0,0.45121951219512196,19
2014,Denver Nuggets,Western,36.0,46.0,0.43902439024390244,20
2014,New Orleans Pelicans,Western,34.0,48.0,0.4146341463414634,21
2014,Cleveland Cavaliers,Western,33.0,49.0,0.4024390243902439,22
2014,Detroit Pistons,Western,29.0,53.0,0.35365853658536583,23
2014,Sacramento Kings,Western,28.0,54.0,0.34146341463414637,24
2014,Los Angeles Lakers,Western,27.0,55.0,0.32926829268292684,25
2014,Boston Celtics,Western,25.0,57.0,0.3048780487804878,26
2014,Utah Jazz,Western,25.0,57.0,0.3048780487804878,27
2014,Orlando Magic,Western,23.0,59.0,0.2804878048780488,28
2014,Philadelphia 76ers,Western,19.0,63.0,0.23170731707317074,29
2014,Milwaukee Bucks,Western,15.0,67.0,0.18292682926829268,30
2013,Miami Heat,Western,66.0,16.0,0.8048780487804879,1
2013,Oklahoma City Thunder,Western,60.0,22.0,0.7317073170731707,2
2013,San Antonio Spurs,Western,58.0,24.0,0.7073170731707317,3
2013,Denver Nuggets,Western,57.0,25.0,0.6951219512195121,4
2013,Los Angeles Clippers,Western,56.0,26.0,0.6829268292682927,5
2013,Memphis Grizzlies,Western,56.0,26.0,0.6829268292682927,6
2013,New York Knicks,Western,54.0,28.0,0.6585365853658537,7
2013,Indiana Pacers,Western,49.0,32.0,0.6049382716049383,8
2013,Brooklyn Nets,Western,49.0,33.0,0.5975609756097561,9
2013,Golden State Warriors,Western,47.0,35.0,0.573170731707317,10
2013,Chicago Bulls,Western,45.0,37.0,0.5487804878048781,11
2013,Los Angeles Lakers,Western,45.0,37.0,0.5487804878048781,12
2013,Houston Rockets,Western,45.0,37.0,0.5487804878048781,13
2013,Atlanta Hawks,Western,44.0,38.0,0.5365853658536586,14
2013,Utah Jazz,Western,43.0,39.0,0.524390243902439,15
2013,Boston Celtics,Western,41.0,40.0,0.5061728395061729,16
2013,Dallas Mavericks,Western,41.0,41.0,0.5,17
2013,Milwaukee Bucks,Western,38.0,44.0,0.4634146341463415,18
2013,Philadelphia 76ers,Western,34.0,48.0,0.4146341463414634,19
2013,Toronto Raptors,Western,34.0,48.0,0.4146341463414634,20
2013,Portland Trail Blazers,Western,33.0,49.0,0.4024390243902439,21
2013,Minnesota Timberwolves,Western,31.0,51.0,0.3780487804878049,22
2013,Detroit Pistons,Western,29.0,53.0,0.35365853658536583,23
2013,Washington Wizards,Western,29.0,53.0,0.35365853658536583,24
2013,Sacramento Kings,Western,28.0,54.0,0.34146341463414637,25
2013,New Orleans Hornets,Western,27.0,55.0,0.32926829268292684,26
2013,Phoenix Suns,Western,25.0,57.0,0.3048780487804878,27
2013,Cleveland Cavaliers,Western,24.0,58.0,0.2926829268292683,28
2013,Charlotte Bobcats,Western,21.0,61.0,0.25609756097560976,29
2013,Orlando Magic,Western,20.0,62.0,0.24390243902439024,30
2013,,Western,,,,31
2012,Chicago Bulls,Western,50.0,16.0,0.7575757575757576,1
2012,San Antonio Spurs,Western,50.0,16.0,0.7575757575757576,2
2012,Oklahoma City Thunder,Western,47.0,19.0,0.7121212121212122,3
2012,Miami Heat,Western,46.0,20.0,0.696969696969697,4
2012,Indiana Pacers,Western,42.0,24.0,0.6363636363636364,5
2012,Los Angeles Lakers,Western,41.0,25.0,0.6212121212121212,6
2012,Memphis Grizzlies,Western,41.0,25.0,0.6212121212121212,7
2012,Atlanta Hawks,Western,40.0,26.0,0.6060606060606061,8
2012,Los Angeles Clippers,Western,40.0,26.0,0.6060606060606061,9
2012,Boston Celtics,Western,39.0,27.0,0.5909090909090909,10
2012,Denver Nuggets,Western,38.0,28.0,0.5757575757575758,11
2012,Orlando Magic,Western,37.0,29.0,0.5606060606060606,12
2012,New York Knicks,Western,36.0,30.0,0.5454545454545454,13
2012,Utah Jazz,Western,36.0,30.0,0.5454545454545454,14
2012,Dallas Mavericks,Western,36.0,30.0,0.5454545454545454,15
2012,Philadelphia 76ers,Western,35.0,31.0,0.5303030303030303,16
2012,Houston Rockets,Western,34.0,32.0,0.5151515151515151,17
2012,Phoenix Suns,Western,33.0,33.0,0.5,18
2012,Milwaukee Bucks,Western,31.0,35.0,0.4696969696969697,19
2012,Portland Trail Blazers,Western,28.0,38.0,0.42424242424242425,20
2012,Minnesota Timberwolves,Western,26.0,40.0,0.3939393939393939,21
2012,Detroit Pistons,Western,25.0,41.0,0.3787878787878788,22
2012,Toronto Raptors,Western,23.0,43.0,0.3484848484848485,23
2012,Golden State Warriors,Western,23.0,43.0,0.3484848484848485,24
2012,New Jersey Nets,Western,22.0,44.0,0.3333333333333333,25
2012,Sacramento Kings,Western,22.0,44.0,0.3333333333333333,26
2012,Cleveland Cavaliers,Western,21.0,45.0,0.3181818181818182,27
2012,New Orleans Hornets,Western,21.0,45.0,0.3181818181818182,28
2012,Washington Wizards,Western,20.0,46.0,0.30303030303030304,29
2012,Charlotte Bobcats,Western,7.0,59.0,0.10606060606060606,30
2012,,Western,,,,31
2011,Chicago Bulls,Western,62.0,20.0,0.7560975609756098,1
2011,Antonio Spurs,Western,61.0,21.0,0.7439024390243902,2
2011,Miami Heat,Western,58.0,24.0,0.7073170731707317,3
2011,Los Angeles Lakers,Western,57.0,25.0,0.6951219512195121,4
2011,Dallas Mavericks,Western,57.0,25.0,0.6951219512195121,5
2011,Boston Celtics,Western,56.0,26.0,0.6829268292682927,6
2011,Oklahoma City Thunder,Western,55.0,27.0,0.6707317073170732,7
2011,Orlando Magic,Western,52.0,30.0,0.6341463414634146,8
2011,Denver Nuggets,Western,50.0,32.0,0.6097560975609756,9
2011,Portland Trail Blazers,Western,48.0,34.0,0.5853658536585366,10
2011,New Orleans Hornets,Western,46.0,36.0,0.5609756097560976,11
2011,Memphis Grizzlies,Western,46.0,36.0,0.5609756097560976,12
2011,Atlanta Hawks,Western,44.0,38.0,0.5365853658536586,13
2011,Houston Rockets,Western,43.0,39.0,0.524390243902439,14
2011,New York Knicks,Western,42.0,40.0,0.5121951219512195,15
2011,Philadelphia 76ers,Western,41.0,41.0,0.5,16
2011,Phoenix Suns,Western,40.0,42.0,0.4878048780487805,17
2011,Utah Jazz,Western,39.0,43.0,0.47560975609756095,18
2011,Indiana Pacers,Western,37.0,45.0,0.45121951219512196,19
2011,Golden State Warriors,Western,36.0,46.0,0.43902439024390244,20
2011,Milwaukee Bucks,Western,35.0,47.0,0.4268292682926829,21
2011,Charlotte Bobcats,Western,34.0,48.0,0.4146341463414634,22
2011,Los Angeles Clippers,Western,32.0,50.0,0.3902439024390244,23
2011,Detroit Pistons,Western,30.0,52.0,0.36585365853658536,24
2011,New Jersey Nets,Western,24.0,58.0,0.2926829268292683,25
2011,Sacramento Kings,Western,24.0,58.0,0.2926829268292683,26
2011,Washington Wizards,Western,23.0,59.0,0.2804878048780488,27
2011,Toronto Raptors,Western,22.0,60.0,0.2682926829268293,28
2011,Cleveland Cavaliers,Western,19.0,63.0,0.23170731707317074,29
2011,Minnesota Timberwolves,Western,17.0,65.0,0.2073170731707317,30
2010,Cleveland Cavaliers,Western,61.0,21.0,0.7439024390243902,1
2010,Orlando Magic,Western,59.0,23.0,0.7195121951219512,2
2010,Los Angeles Lakers,Western,57.0,25.0,0.6951219512195121,3
2010,Dallas Mavericks,Western,55.0,27.0,0.6707317073170732,4
2010,Phoenix Suns,Western,54.0,28.0,0.6585365853658537,5
2010,Atlanta Hawks,Western,53.0,29.0,0.6463414634146342,6
2010,Denver Nuggets,Western,53.0,29.0,0.6463414634146342,7
2010,Utah Jazz,Western,53.0,29.0,0.6463414634146342,8
2010,Boston Celtics,Western,50.0,32.0,0.6097560975609756,9
2010,Portland Trail Blazers,Western,50.0,32.0,0.6097560975609756,10
2010,Oklahoma City Thunder,Western,50.0,32.0,0.6097560975609756,11
2010,San Antonio Spurs,Western,50.0,32.0,0.6097560975609756,12
2010,Miami Heat,Western,47.0,35.0,0.573170731707317,13
2010,Milwaukee Bucks,Western,46.0,36.0,0.5609756097560976,14
