Unnamed: 0,title,time,url,author,credit_article,credit_followers,credit_tweets,textblob_Sentiment,nltk_Sentiment,most_frequent_name
5208,LeBron James will sit out Cleveland Cavaliers’ season finale,2016-17,http://global.nba.com/news/lebron-james-will-sit-cleveland-cavaliers-season-finale/,NBA News,Default,Default,Default,0.0321428571428571,0.0321428571428571,LeBron James
5209,Shootaround (April 12) — Celtics have clear goal in mind heading into season finale,2016-17,http://global.nba.com/news/shootaround-april-12-celtics-clear-goal-mind-heading-season-finale/,NBA News,Default,Default,Default,0.1879914154259132,0.1879914154259132,Brook Lopez
5210,"Hield, Lawson set personal milestones while leading Kings past Suns",2016-17,http://global.nba.com/news/hield-lawson-set-personal-milestones-leading-kings-past-suns/,NBA News,Default,Default,Default,-0.0129261363636363,-0.0129261363636363,DeMarcus Cousins
5211,Metta scores 18 in possible farewell as Lakers top Pels,2016-17,http://global.nba.com/news/metta-scores-18-possible-farewell-lakers-top-pels/,NBA News,Default,Default,Default,0.0194746763408735,0.0194746763408735,DeMarcus Cousins
5212,Oladipo lifts Russ-less Thunder over Wolves,2016-17,http://global.nba.com/news/oladipo-lifts-russ-less-thunder-wolves/,NBA News,Default,Default,Default,0.0909020763187429,0.0909020763187429,Kevin Durant
5213,Resurgent Hawks rout Hornets for 4th-straight victory,2016-17,http://global.nba.com/news/resurgent-hawks-rout-hornets-103-76-4th-straight-victory/,NBA News,Default,Default,Default,0.0400096607723726,0.0400096607723726,Kemba Walker
5214,Minnesota Timberwolves unveil new logo for 2017-18 season,2016-17,http://global.nba.com/news/minnesota-timberwolves-unveil-new-logo-for-2017-18-season/,Official release,Default,Default,Default,0.1716092118665647,0.1716092118665647,James Harden
5215,Making the case for (and against) each of the top three Rookie of the Year contenders,2016-17,http://global.nba.com/news/making-case-top-three-rookie-year-contenders/,NBA News,Default,Default,Default,0.1218263888888889,0.1218263888888889,Karl-Anthony Towns
5216,Steph Curry leads NBA’s most popular jersey list for second consecutive season,2016-17,http://global.nba.com/news/steph-curry-leads-nbas-popular-jersey-list-second-consecutive-season/,NBA News,Default,Default,Default,0.2969696969696969,0.2969696969696969,Stephen Curry
5217,Epic MVP chase comes down to a not-so-simple decision,2016-17,http://global.nba.com/news/epic-mvp-chase-comes-not-simple-decision/,NBA News,Default,Default,Default,0.1334493992402155,0.1334493992402155,LeBron James
5218,Shootaround (April 11) — No. 1 seed in East within reach of Boston Celtics,2016-17,http://global.nba.com/news/shootaround-april-11-no-1-seed-east-within-reach-boston-celtics/,NBA News,Default,Default,Default,0.0918444893680743,0.0918444893680743,Paul George
5219,"Horry Scale: Noah Vonleh scoops loose ball, makes layup to lift Trail Blazers",2016-17,http://global.nba.com/news/horry-scale-noah-vonleh-scoops-loose-ball-makes-layup-lift-trail-blazers/,NBA News,Default,Default,Default,0.0042259059208211,0.0042259059208211,Damian Lillard
5220,Undermanned Jazz Snap Warriors’ 14-Game Win Streak,2016-17,http://global.nba.com/news/undermanned-jazz-snap-warriors-14-game-win-streak/,NBA News,Default,Default,Default,0.0875,0.0875,Stephen Curry
5221,Beal’s Big Night Spoils Pistons Final Game At Palace,2016-17,http://global.nba.com/news/beals-big-night-spoils-pistons-final-game-palace/,NBA News,Default,Default,Default,0.0054401993355481,0.0054401993355481,John Wall
5222,Heat Keep Playoff Hopes Alive With OT Win Against Cavs,2016-17,http://global.nba.com/news/heat-keep-playoff-hopes-alive-ot-win-cavs/,NBA News,Default,Default,Default,-0.0445284780578898,-0.0445284780578898,LeBron James
5223,Giannis Records Triple-Double In Win Over Hornets,2016-17,http://global.nba.com/news/giannis-records-triple-double-win-hornets/,NBA News,Default,Default,Default,-0.0210135135135135,-0.0210135135135135,Kemba Walker
5224,"Paul George, Russell Westbrook Named Players of the Week",2016-17,http://global.nba.com/news/paul-george-russell-westbrook-named-eastern-western-conference-players-week/,NBA News,Default,Default,Default,0.2195887445887445,0.2195887445887445,Russell Westbrook
5225,Power Rankings: Golden State Warriors again the favorites as playoffs near,2016-17,http://global.nba.com/news/power-rankings-golden-state-warriors-favorites-playoffs-near/,NBA News,Default,Default,Default,0.17022234725831,0.17022234725831,Stephen Curry
5226,Pistons say their farewell to The Palace,2016-17,http://global.nba.com/news/pistons-say-farewell-palace/,NBA News,Default,Default,Default,0.189455381479191,0.189455381479191,James Harden
5227,Dragic: Playoff chase is ‘what we live for’,2016-17,http://global.nba.com/news/dragic-playoff-chase-live/,NBA News,Default,Default,Default,0.0718839087741526,0.0718839087741526,James Harden
5228,Harden: Wins should be No. 1 in MVP chase,2016-17,http://global.nba.com/news/harden-wins-no-1-mvp-chase/,NBA News,Default,Default,Default,0.3026150793650793,0.3026150793650793,James Harden
5229,Westbrook’s historic moment gets Thunder back on track,2016-17,http://global.nba.com/news/westbrooks-historic-moment-gets-thunder-back-track/,NBA News,Default,Default,Default,0.1731407076719576,0.1731407076719576,Russell Westbrook
5230,"Russell, Lakers down Timberwolves at buzzer despite Towns’ big game",2016-17,http://global.nba.com/news/russell-lakers-timberwolves-buzzer-despite-towns-big-game/,NBA News,Default,Default,Default,0.03,0.03,Andrew Wiggins
5231,Pistons use 3-point barrage in 4th to top Grizzlies 103-90,2016-17,http://global.nba.com/news/pistons-use-3-point-barrage-4th-top-grizzlies-103-90/,NBA News,Default,Default,Default,-0.0021330956625074,-0.0021330956625074,Marc Gasol
5232,"Harden gets 21st triple-double, leads Rockets past Kings",2016-17,http://global.nba.com/news/harden-gets-21st-triple-double-leads-rockets-past-kings/,NBA News,Default,Default,Default,0.0890802154195011,0.0890802154195011,James Harden
5233,"Warren, Booker lead Suns past Mavericks, 124-111",2016-17,http://global.nba.com/news/warren-booker-lead-suns-past-mavericks-124-111/,NBA News,Default,Default,Default,0.0399348958333333,0.0399348958333333,Kevin Durant
5234,"Westbrook sets triple-double record, hits game-winner",2016-17,http://global.nba.com/news/westbrook-sets-triple-double-record-hits-game-winner/,NBA News,Default,Default,Default,0.1122498274672187,0.1122498274672187,James Harden
5235,"Millsap, Hardaway lead Hawks in stunning OT win over Cavs",2016-17,http://global.nba.com/news/millsap-hardaway-lead-hawks-stunning-ot-win-cavs/,NBA News,Default,Default,Default,0.1999999999999999,0.1999999999999999,LeBron James
5236,Lakers seek longest win streak in four seasons,2016-17,http://global.nba.com/news/lakers-seek-longest-win-streak-four-seasons/,NBA News,Default,Default,Default,0.0019164862914862,0.0019164862914862,Andrew Wiggins
5237,"Raptors Top Knicks, Reach 50 Wins",2016-17,http://global.nba.com/news/raptors-top-knicks-reach-50-wins/,NBA News,Default,Default,Default,0.109336978810663,0.109336978810663,DeMar DeRozan
5238,Westbrook Will Try To Break Triple-Double Record Today vs. Nuggets,2016-17,http://global.nba.com/news/westbrook-will-try-break-triple-double-record-today-vs-nuggets/,NBA News,Default,Default,Default,0.2303719008264463,0.2303719008264463,Kevin Durant
5239,Lillard Carrying Blazers In Playoff Hunt,2016-17,http://global.nba.com/news/lillard-carrying-blazers-playoff-hunt/,NBA News,Default,Default,Default,0.0755813953488372,0.0755813953488372,Damian Lillard
5240,Lillard Scores Franchise-Record 59 Points To Lead Blazers Over Jazz,2016-17,http://global.nba.com/news/lillard-scores-franchise-record-59-points-lead-blazers-jazz/,NBA News,Default,Default,Default,-0.0121137347500983,-0.0121137347500983,Gordon Hayward
5241,Durant scores 16 in his return as Warriors rout short-handed Pelicans,2016-17,http://global.nba.com/news/durant-scores-16-return-warriors-rout-short-handed-pelicans/,NBA News,Default,Default,Default,0.0806640539595084,0.0806640539595084,Stephen Curry
5242,CP3 guides Clippers over Spurs for their fifth straight victory,2016-17,http://global.nba.com/news/cp3-guides-clippers-spurs-fifth-straight-victory/,NBA News,Default,Default,Default,0.0218045112781954,0.0218045112781954,Kawhi Leonard
5243,Whiteside’s monster night helps Heat earn crucial win over Wizards,2016-17,http://global.nba.com/news/whitesides-monster-night-helps-heat-earn-crucial-win-wizards/,NBA News,Default,Default,Default,0.0714375414375414,0.0714375414375414,John Wall
5244,"Wade returns from injury, but Nets hand Bulls potentially costly loss",2016-17,http://global.nba.com/news/wade-returns-nets-hand-bulls-potentially-costly-loss/,NBA News,Default,Default,Default,0.0672932851015042,0.0672932851015042,Brook Lopez
5245,Bucks take down 76ers on the road to clinch playoff spot,2016-17,http://global.nba.com/news/bucks-take-76ers-road-clinch-playoff-spot/,NBA News,Default,Default,Default,0.0452380952380952,0.0452380952380952,Giannis Antetokounmpo
5246,"Jazz, Blazers weigh health vs. playoff positioning",2016-17,http://global.nba.com/news/jazz-blazers-weigh-health-vs-playoff-positioning/,NBA News,Default,Default,Default,0.1006868131868131,0.1006868131868131,Damian Lillard
5247,Tony Parker embracing new role for Spurs,2016-17,http://global.nba.com/news/tony-parker-embracing-new-role-spurs/,NBA News,Default,Default,Default,0.0969296296296296,0.0969296296296296,James Harden
5248,Commissioner Adam Silver addresses rest issue in league,2016-17,http://global.nba.com/news/commissioner-adam-silver-addresses-rest-issue-league/,NBA News,Default,Default,Default,0.0613697955161369,0.0613697955161369,LeBron James
5249,"Westbrook Secures Triple-Double Average, Falls Short Of 42nd",2016-17,http://global.nba.com/news/westbrook-secures-triple-double-average-falls-short-42nd/,NBA News,Default,Default,Default,-0.0088624338624338,-0.0088624338624338,Russell Westbrook
5250,"Murray scores career-high 30, Nuggets beat Pelicans 122-106",2016-17,http://global.nba.com/news/murray-scores-career-high-30-nuggets-beat-pelicans-122-106/,NBA News,Default,Default,Default,0.1444324945887446,0.1444324945887446,Russell Westbrook
5251,Hardaway’s 4th quarter heroics lead to Hawks win over Cavs,2016-17,http://global.nba.com/news/hardaways-4th-quarter-heroics-lead-hawks-win-cavs/,NBA News,Default,Default,Default,-0.0746323529411764,-0.0746323529411764,LeBron James
5252,DeRozan records franchise-record 31st 30+ point game of the year as Raptors roll,2016-17,http://global.nba.com/news/derozan-records-franchise-record-31st-30-point-game-year-raptors-roll/,NBA News,Default,Default,Default,0.0282754010695187,0.0282754010695187,DeMar DeRozan
5253,"Conley scores 31, Grizzlies beat Knicks to clinch seventh",2016-17,http://global.nba.com/news/conley-scores-31-grizzlies-beat-knicks-clinch-seventh/,NBA News,Default,Default,Default,0.0054733375786007,0.0054733375786007,LeBron James
5254,Boban’s career-night paces Pistons past Rockets,2016-17,http://global.nba.com/news/bobans-career-night-paces-pistons-past-rockets/,NBA News,Default,Default,Default,0.0215538847117794,0.0215538847117794,James Harden
5255,The Triple-Double Craze: International Stars Rising Up Leaderboards,2016-17,http://global.nba.com/news/triple-double-craze-international-stars-rising-leaderboards/,NBA News,Default,Default,Default,0.1214508928571428,0.1214508928571428,Russell Westbrook
5256,Miami on outside looking in ahead of Wizards tilt,2016-17,http://global.nba.com/news/miami-outside-looking-ahead-wizards-tilt/,NBA News,Default,Default,Default,0.1244142681642681,0.1244142681642681,John Wall
5257,Clippers Have Most At Stake As They Battle San Antonio,2016-17,http://global.nba.com/news/clippers-stake-spurs-saturday-matchup/,NBA News,Default,Default,Default,0.0875631313131313,0.0875631313131313,Kawhi Leonard
5258,Durant Returns From Injury For Matchup With Pelicans,2016-17,http://global.nba.com/news/durant-return-injury-vs-pelicans/,NBA News,Default,Default,Default,0.1551346801346801,0.1551346801346801,Stephen Curry
5259,Board of Governors look to address resting healthy players trend at its meeting,2016-17,http://global.nba.com/news/board-governors-look-address-resting-healthy-players-trend-meeting/,NBA News,Default,Default,Default,0.0204267016238847,0.0204267016238847,LeBron James
5260,Golden State Warriors’ Kevin Durant eyes return to action Saturday,2016-17,http://global.nba.com/news/golden-state-warriors-kevin-durant-eyes-return-action-saturday/,NBA News,Default,Default,Default,0.0499011857707509,0.0499011857707509,Kevin Durant
5261,MVP Ladder: Teammates backing James Harden’s case for hardware,2016-17,http://global.nba.com/news/mvp-ladder-teammates-backing-james-hardens-case-hardware/,NBA News,Default,Default,Default,0.1716951884920635,0.1716951884920635,James Harden
5262,Jennings: Anthony trade talks ‘took a toll’ on Knicks,2016-17,http://global.nba.com/news/jennings-anthony-trade-talks-took-toll-knicks/,NBA News,Default,Default,Default,0.2046831955922865,0.2046831955922865,Carmelo Anthony
5263,Russell Westbrook’s Hot Streak May Help His MVP Chances,2016-17,http://global.nba.com/news/russell-westbrooks-hot-streak-may-help-mvp-chances/,NBA News,Default,Default,Default,0.1373242630385487,0.1373242630385487,Russell Westbrook
5264,Blazers Takes 1.5-Game Lead For Final Spot With Win Over Wolves,2016-17,http://global.nba.com/news/blazers-takes-1-5-game-lead-final-spot-win-wolves/,NBA News,Default,Default,Default,0.1154718445396411,0.1154718445396411,Damian Lillard
5265,"Hawks Regain 5th Seed, Send Horford’s Celtics Skidding",2016-17,http://global.nba.com/news/hawks-regain-5th-seed-send-horfords-celtics-skidding/,NBA News,Default,Default,Default,0.0677327145547484,0.0677327145547484,Isaiah Thomas
5266,"Beal, Wall Combine for 49 Points In Wizards’ Win at MSG",2016-17,http://global.nba.com/news/beal-wall-combine-49-points-wizards-win-msg/,NBA News,Default,Default,Default,0.0633334069558559,0.0633334069558559,Carmelo Anthony
5267,Pacers Move Back Into 8th Spot With Win Over Bucks,2016-17,http://global.nba.com/news/pacers-move-back-8th-spot-win-bucks/,NBA News,Default,Default,Default,0.0849318658280922,0.0849318658280922,Paul George
5268,"Payton, Gordon Look Promising As Magic Repel Nets",2016-17,http://global.nba.com/news/payton-gordon-look-promising-magic-repel-nets/,NBA News,Default,Default,Default,0.0604983660130719,0.0604983660130719,Evan Fournier
5269,Butler’s Triple-Double Facilitates Bulls’ Win,2016-17,http://global.nba.com/news/butlers-triple-double-facilitates-bulls-win/,NBA News,Default,Default,Default,0.0581459297407573,0.0581459297407573,Dwyane Wade
5270,Blogtable: How Will Durant Fit Back With The Warriors?,2016-17,http://global.nba.com/news/blogtable-will-durant-fit-back-warriors/,NBA News,Default,Default,Default,0.161303426620328,0.161303426620328,Kevin Durant
5271,Warriors Anticipate Kevin Durant’s Return On Saturday,2016-17,http://global.nba.com/news/warriors-anticipate-kevin-durants-return-saturday/,NBA News,Default,Default,Default,-0.0292929292929292,-0.0292929292929292,Kevin Durant
5272,Breaking Down How The Triple-Double Record Was Shattered,2016-17,http://global.nba.com/news/breaking-triple-double-record-shattered/,NBA News,Default,Default,Default,0.0997876794258373,0.0997876794258373,James Harden
5273,Report: Wade To Return Saturday vs. Nets,2016-17,http://global.nba.com/news/report-wade-return-saturday-vs-nets/,NBA News,Default,Default,Default,0.1278504506765376,0.1278504506765376,Dwyane Wade
5274,No Rust For Kyle Lowry In Return From Injury,2016-17,http://global.nba.com/news/no-rust-kyle-lowry-return-injury/,NBA News,Default,Default,Default,0.111875,0.111875,DeMar DeRozan
5275,Warriors Clinch No. 1 Seed But Real Work Just Beginning,2016-17,http://global.nba.com/news/warriors-clinch-no-1-seed-real-work-just-beginning/,NBA News,Default,Default,Default,0.1425021317066771,0.1425021317066771,Stephen Curry
5276,"Lowry returns, Raptors rally to beat Pistons",2016-17,http://global.nba.com/news/lowry-returns-raptors-rally-beat-pistons/,NBA News,Default,Default,Default,-0.049714144551101,-0.049714144551101,DeMar DeRozan
5277,"Curry scores 42, Warriors clinch West with win over Suns",2016-17,http://global.nba.com/news/curry-scores-42-warriors-clinch-west-win-suns/,NBA News,Default,Default,Default,0.0,0.0,James Harden
5278,"With LeBron leading the way, Cavs regain 1st in East with big win over Celts",2016-17,http://global.nba.com/news/lebron-leading-cavs-regain-1st-east-crucial-win-celts/,NBA News,Default,Default,Default,0.0543367346938775,0.0543367346938775,LeBron James
5279,"Russ falls rebound shy of triple-double, but Thunder get win",2016-17,http://global.nba.com/news/russ-falls-rebound-shy-triple-double-thunder-get-win/,NBA News,Default,Default,Default,0.0416666666666666,0.0416666666666666,Russell Westbrook
5280,"Rockets beat Nuggets, secure 3rd seed in West",2016-17,http://global.nba.com/news/rockets-beat-nuggets-secure-3rd-seed-west/,NBA News,Default,Default,Default,0.143859649122807,0.143859649122807,James Harden
5281,Dragic leads Heat to crucial victory over Hornets,2016-17,http://global.nba.com/news/dragic-leads-heat-crucial-victory-hornets/,NBA News,Default,Default,Default,0.0458333333333333,0.0458333333333333,Kemba Walker
5282,"Giannis, Hayward ready to take another step forward this postseason",2016-17,http://global.nba.com/news/giannis-hayward-ready-take-another-step-forward-postseason/,NBA News,Default,Default,Default,0.1794595176571921,0.1794595176571921,Gordon Hayward
5283,Kia Rookie Ladder: Intrigue rises as NBA season approaches its close,2016-17,http://global.nba.com/news/kia-rookie-ladder-intrigue-rises-nba-season-approaches-close/,NBA News,Default,Default,Default,0.1316685765215177,0.1316685765215177,James Harden
5284,Tristan Thompson will miss next two games with sprained thumb,2016-17,http://global.nba.com/news/tristan-thompson-will-miss-next-two-games-sprained-thumb/,NBA News,Default,Default,Default,0.0160052910052909,0.0160052910052909,James Harden
5285,LA Clippers’ schedule may allow serious playoff momentum,2016-17,http://global.nba.com/news/la-clippers-schedule-may-allow-serious-playoff-momentum/,NBA News,Default,Default,Default,0.0131336405529953,0.0131336405529953,Chris Paul
5286,Blogtable: Will Durant’s return be an easy or difficult one for Golden State Warriors?,2016-17,http://global.nba.com/news/blogtable-wil-durants-return-easy-difficult-one-golden-state-warriors/,NBA News,Default,Default,Default,0.1507400463386379,0.1507400463386379,Kevin Durant
5287,"Blogtable: Which East team, West team is set for a roster shake-up in 2017-18?",2016-17,http://global.nba.com/news/blogtable-east-team-west-team-set-roster-shake-2017-18/,NBA News,Default,Default,Default,0.1957210998877666,0.1957210998877666,Carmelo Anthony
5288,Kawhi continues to make strong case for MVP,2016-17,http://global.nba.com/news/kawhi-continues-make-strong-case-mvp/,NBA News,Default,Default,Default,0.1239013511740784,0.1239013511740784,James Harden
5289,Shootaround (April 5) — Westbrook makes history in Oklahoma City Thunder’s win,2016-17,http://global.nba.com/news/shootaround-april-5-westbrook-makes-history-oklahoma-city-thunders-win/,NBA News,Default,Default,Default,0.1276951122163888,0.1276951122163888,Kevin Durant
5290,Klay’s 41 points pace Warriors to 12th straight victory,2016-17,http://global.nba.com/news/klays-41-points-pace-warriors-12th-straight-victory/,NBA News,Default,Default,Default,0.1189303751803751,0.1189303751803751,Stephen Curry
5291,"Spurs rally late, defeat Grizzlies in potential playoff preview",2016-17,http://global.nba.com/news/spurs-rally-late-defeat-grizzlies-potential-playoff-preview/,NBA News,Default,Default,Default,0.0007518796992481,0.0007518796992481,Kawhi Leonard
5292,LeBron’s triple-double leads Cavs over visiting Magic,2016-17,http://global.nba.com/news/lebrons-triple-double-leads-cavs-visiting-magic/,NBA News,Default,Default,Default,0.0973995911495911,0.0973995911495911,LeBron James
5293,"Pelicans fall to Nuggets, now eliminated from playoff contention",2016-17,http://global.nba.com/news/pelicans-fall-nuggets-now-eliminated-playoff-contention/,NBA News,Default,Default,Default,0.0621729719555806,0.0621729719555806,DeMarcus Cousins
5294,Nets have historic night on offensive end in win over Sixers,2016-17,http://global.nba.com/news/nets-historic-night-offensive-end-win-sixers/,NBA News,Default,Default,Default,0.0628669452613114,0.0628669452613114,Brook Lopez
5295,Warriors Face Wolves Looking To Extend Winning Streak To 12,2016-17,http://global.nba.com/news/warriors-face-wolves-looking-extend-winning-streak-12/,NBA News,Default,Default,Default,0.0904537286612758,0.0904537286612758,Stephen Curry
5296,Five players that must deliver once NBA Playoffs get rolling,2016-17,http://global.nba.com/news/five-players-must-deliver-nba-playoffs-get-rolling/,NBA News,Default,Default,Default,0.096426832872616,0.096426832872616,James Harden
5297,Veterans rising at right time for Warriors,2016-17,http://global.nba.com/news/veterans-rising-right-time-warriors/,NBA News,Default,Default,Default,0.0968772149259954,0.0968772149259954,Kevin Durant
5298,Lowry says he’ll make call on when he returns,2016-17,http://global.nba.com/news/lowry-says-hell-make-call-returns/,NBA News,Default,Default,Default,0.1173173558467676,0.1173173558467676,Kyle Lowry
5299,Timberwolves snap Blazers’ 6-game streak,2016-17,http://global.nba.com/news/timberwolves-snap-blazers-6-game-streak/,NBA News,Default,Default,Default,-0.0134064737005913,-0.0134064737005913,Damian Lillard
5300,Philadelphia’s Saric and Sacramento’s Hield named Rookies of the Month,2016-17,http://global.nba.com/news/philadelphias-saric-sacramentos-hield-named-rookies-month/,NBA News,Default,Default,Default,0.1398674242424242,0.1398674242424242,James Harden
5301,Chicago’s Butler and Golden State’s Curry named NBA Players of the Week,2016-17,http://global.nba.com/news/chicagos-butler-golden-states-curry-named-nba-players-week/,NBA News,Default,Default,Default,0.1633522727272727,0.1633522727272727,Stephen Curry
5302,Milwaukee’s Kidd and Portland’s Stotts named NBA Coaches of the Month,2016-17,http://global.nba.com/news/milwaukees-kidd-portlands-stotts-named-nba-coaches-month/,NBA News,Default,Default,Default,0.0683014354066985,0.0683014354066985,James Harden
5303,Power Rankings: Warriors still best in the West as winning streak rolls on,2016-17,http://global.nba.com/news/power-rankings-warriors-still-best-west-winning-streak-rolls/,NBA News,Default,Default,Default,0.1324334542741854,0.1324334542741854,Russell Westbrook
5304,"After Malik Monk, questions abound for 2017’s shooting guard prospects",2016-17,http://global.nba.com/news/malik-monk-questions-abound-2017s-shooting-guard-prospects/,NBA News,Default,Default,Default,0.1300552877190257,0.1300552877190257,Monta Ellis
5305,NBA to host first awards show live on TNT,2016-17,http://global.nba.com/news/nba-to-host-first-awards-show-live-on-tnt/,The Assocaited Press,Default,Default,Default,0.096935261707989,0.096935261707989,James Harden
5306,"Houston’s Dekker fractures left hand, hopes to return for playoffs",2016-17,http://global.nba.com/news/rockets-dekker-fractures-left-hand-hopes-return-playoffs/,NBA News,Default,Default,Default,0.0577708006279434,0.0577708006279434,James Harden
5307,Portland continues playoff push Monday night at Minnesota,2016-17,http://global.nba.com/news/portland-continues-playoff-push-monday-night-minnesota/,NBA News,Default,Default,Default,-0.0456521739130434,-0.0456521739130434,Damian Lillard
5308,Shootaround: LeBron apologizes for tiff with Tristan Thompson,2016-17,http://global.nba.com/news/shootaround-lebron-apologizes-tiff-tristan-thompson/,NBA News,Default,Default,Default,0.1187767479434146,0.1187767479434146,James Harden
5309,Fading Pacers Try To Revive Playoff Hopes Against Raptors,2016-17,http://global.nba.com/news/fading-pacers-try-revive-playoff-hopes-raptors/,NBA News,Default,Default,Default,0.0488324175824175,0.0488324175824175,Paul George
5310,"Rockets, without Harden, send Suns to 12th straight loss",2016-17,http://global.nba.com/news/rockets-without-harden-send-suns-12th-straight-loss/,NBA News,Default,Default,Default,-0.0486394557823129,-0.0486394557823129,James Harden
5311,"Curry shines against Wizards, Warriors win 11th straight",2016-17,http://global.nba.com/news/curry-shines-wizards-warriors-win-11th-straight/,NBA News,Default,Default,Default,0.1443431938431938,0.1443431938431938,Stephen Curry
5312,Gallinari carries desperate Nuggets past Heat,2016-17,http://global.nba.com/news/gallinari-carries-desperate-nuggets-past-heat/,NBA News,Default,Default,Default,0.0974290961563688,0.0974290961563688,Danilo Gallinari
5313,LeBron’s 41 points pace Cleveland in double OT win vs. Indiana,2016-17,http://global.nba.com/news/lebrons-41-points-pace-cleveland-double-overtime-win-vs-indiana/,NBA News,Default,Default,Default,0.0514477926587301,0.0514477926587301,LeBron James
5314,Russell leads Lakers in upset win over Grizzlies,2016-17,http://global.nba.com/news/russell-leads-lakers-upset-win-grizzlies/,NBA News,Default,Default,Default,-0.0410973084886128,-0.0410973084886128,Marc Gasol
5315,Barnes’ strong 4th quarter leads Mavs over Bucks to end skid at 4,2016-17,http://global.nba.com/news/barnes-scores-31-mavs-beat-bucks-109-105-end-skid-4/,NBA News,Default,Default,Default,0.0436441798941799,0.0436441798941799,Dirk Nowitzki
5316,"Leonard’s 25 points help Spurs hold off Jazz, 109-103",2016-17,http://global.nba.com/news/leonards-25-points-help-spurs-hold-off-jazz-109-103/,NBA News,Default,Default,Default,0.0402228976697061,0.0402228976697061,Kawhi Leonard
5317,Walker leads Hornets as they overcome Westbrook’s triple-double,2016-17,http://global.nba.com/news/walker-scores-29-hornets-overcome-westbrooks-triple-double/,NBA News,Default,Default,Default,0.0697404547404547,0.0697404547404547,Russell Westbrook
5318,Celtics Keep No. 1 Seed With Win Over Knicks,2016-17,http://global.nba.com/news/celtics-keep-no-1-seed-win-knicks/,NBA News,Default,Default,Default,0.2336678473042109,0.2336678473042109,Isaiah Thomas
5319,Knicks’ Derrick Rose To Have Fourth Knee Surgery Since 2012,2016-17,http://global.nba.com/news/knicks-derrick-rose-fourth-knee-surgery-since-2012/,NBA News,Default,Default,Default,0.1373701298701298,0.1373701298701298,Derrick Rose
5320,Bulls Finally Rounding Into Shape Heading Into Playoffs,2016-17,http://global.nba.com/news/bulls-finally-rounding-shape-heading-playoffs/,NBA News,Default,Default,Default,0.0466087301587301,0.0466087301587301,Jimmy Butler
5321,Kerr Likes Iguodala For Sixth Man Of The Year,2016-17,http://global.nba.com/news/kerr-likes-iguodala-sixth-man-year/,NBA News,Default,Default,Default,0.2578968253968253,0.2578968253968253,James Harden
5322,"Blazers at .500 with 6th straight win, 130-117 over Suns",2016-17,http://global.nba.com/news/blazers-500-6th-straight-win-130-117-suns/,NBA News,Default,Default,Default,0.1071428571428571,0.1071428571428571,Damian Lillard
5323,Lillard leads Portland over Phoenix 130-117,2016-17,http://global.nba.com/news/lillard-leads-portland-phoenix-130-117/,NBA News,Default,Default,Default,0.1071428571428571,0.1071428571428571,Damian Lillard
5324,Hield’s 22 points lead Kings to 123-117 win against Wolves,2016-17,http://global.nba.com/news/hields-22-points-lead-kings-123-117-win-wolves/,NBA News,Default,Default,Default,0.0267832167832167,0.0267832167832167,DeMarcus Cousins
